name,KL,size
response,0.0,1
more,0.0,1
mode,0.0,1
version,0.0003626446100116658,3
auth,0.012927328538150346,2
seq,0.0,1
implementation,0.6929107765381216,2
request_code,3.1364485670854547,46
err,0.0,1
mbz,0.0,1
data_item_size,0.0,1
data,0.0,1
